,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05
Aldi,9,9,8,8,9,8,9,8,8,9,10,11,11,16,17,13,13,11,12,13,10,10,10,12,10,11,10,11,10,10,11,11,13,10,10,10,10,10,9,10,10,12,12,12,12,14,12,13,16,19,15,11,9,10,9,9,9,9,9,10,12,19,20,21,20
Asda,29,30,29,31,30,31,33,32,30,30,33,32,33,45,46,32,36,33,34,36,33,32,32,35,35,32,32,37,33,33,34,35,38,34,32,33,33,35,34,37,36,35,37,39,42,41,40,40,49,59,47,30,29,29,29,30,28,29,31,34,35,62,83,72,71
Morrisons,8,8,8,9,10,9,9,9,10,9,10,10,10,16,15,10,11,9,10,12,9,10,10,10,10,10,10,10,10,10,10,11,12,9,9,10,9,10,10,10,11,11,11,11,11,13,13,13,17,22,16,9,9,9,9,9,10,9,10,11,13,33,51,36,34
Sainsburys,15,15,15,15,17,16,14,15,16,15,15,15,16,24,23,15,17,15,17,19,16,15,15,16,16,15,15,17,16,16,18,18,20,16,16,15,17,17,17,24,19,18,17,18,18,20,19,20,26,33,25,15,14,15,14,14,16,14,15,17,18,41,48,39,37
Tesco,38,39,37,38,39,38,40,38,37,36,38,37,38,54,55,36,43,38,39,44,37,38,36,38,38,38,38,43,40,39,37,40,44,37,38,38,38,40,37,40,41,42,41,43,43,47,44,48,56,78,59,36,35,34,36,37,37,36,38,40,45,92,100,93,88
